,Year,Time Code,Country,Country Code,life_expect,Population
2149,2016,YR2016,Central African Republic,CAF,51.593,4537687.0
2150,2016,YR2016,Chad,TCD,53.438,14561666.0
2151,2016,YR2016,Channel Islands,CHI,82.6,166923.0
2152,2016,YR2016,Chile,CHL,79.779,18209068.0
2153,2016,YR2016,China,CHN,76.21,1378665000.0
2154,2016,YR2016,Colombia,COL,76.732,48171392.0
2155,2016,YR2016,Comoros,COM,63.7,795592.0
2156,2016,YR2016,"Congo, Dem. Rep.",COD,59.655,78789127.0
2157,2016,YR2016,"Congo, Rep.",COG,63.556000000000004,4980999.0
2158,2016,YR2016,Costa Rica,CRI,79.738,4899345.0
2159,2016,YR2016,Cote d'Ivoire,CIV,56.567,23822714.0
2160,2016,YR2016,Croatia,HRV,78.02195122,4174349.0
2161,2016,YR2016,Cuba,CUB,78.607,11335109.0
2162,2016,YR2016,Curacao,CUW,77.7195122,159664.0
2163,2016,YR2016,Cyprus,CYP,80.513,1170187.0
2164,2016,YR2016,Czech Republic,CZE,79.02682927,10566332.0
2165,2016,YR2016,Denmark,DNK,80.85365854,5728010.0
2166,2016,YR2016,Djibouti,DJI,65.064,929112.0
2167,2016,YR2016,Dominica,DMA,,71307.0
2168,2016,YR2016,Dominican Republic,DOM,73.471,10397743.0
2169,2016,YR2016,Ecuador,ECU,76.365,16491115.0
2170,2016,YR2016,"Egypt, Arab Rep.",EGY,71.482,94447072.0
2171,2016,YR2016,El Salvador,SLV,72.64399999999999,6356143.0
2172,2016,YR2016,Equatorial Guinea,GNQ,57.713,1215179.0
2173,2016,YR2016,Eritrea,ERI,65.111,
2174,2016,YR2016,Estonia,EST,77.64146341,1315790.0
2175,2016,YR2016,Eswatini,SWZ,56.961999999999996,1113984.0
2176,2016,YR2016,Ethiopia,ETH,65.482,103603501.0
2177,2016,YR2016,Faroe Islands,FRO,82.04634146,48173.0
2178,2016,YR2016,Fiji,FJI,67.175,872399.0
2179,2016,YR2016,Finland,FIN,81.42926829,5495303.0
2180,2016,YR2016,France,FRA,82.52439024,66721256.0
2181,2016,YR2016,French Polynesia,PYF,77.024,274575.0
2182,2016,YR2016,Gabon,GAB,65.418,2007873.0
2183,2016,YR2016,"Gambia, The",GMB,61.166000000000004,2149139.0
2184,2016,YR2016,Georgia,GEO,73.207,3727505.0
2185,2016,YR2016,Germany,DEU,80.9902439,82348669.0
2186,2016,YR2016,Ghana,GHA,63.123999999999995,28481946.0
2187,2016,YR2016,Gibraltar,GIB,,33737.0
2188,2016,YR2016,Greece,GRC,81.38780488,10775971.0
2189,2016,YR2016,Greenland,GRL,70.84878049,56186.0
2190,2016,YR2016,Grenada,GRD,72.408,110261.0
2191,2016,YR2016,Guam,GUM,79.391,162951.0
2192,2016,YR2016,Guatemala,GTM,73.541,16583060.0
2193,2016,YR2016,Guinea,GIN,60.17,11738441.0
2194,2016,YR2016,Guinea-Bissau,GNB,57.328,1782437.0
2195,2016,YR2016,Guyana,GUY,69.454,771366.0
2196,2016,YR2016,Haiti,HTI,62.896,10839970.0
2197,2016,YR2016,Honduras,HND,74.70100000000001,9270795.0
2198,2016,YR2016,"Hong Kong SAR, China",HKG,84.22682927,7336600.0
2199,2016,YR2016,Hungary,HUN,76.06341463,9814023.0
2200,2016,YR2016,Iceland,ISL,82.20487805,335439.0
2201,2016,YR2016,India,IND,68.89699999999999,1324509589.0
2202,2016,YR2016,Indonesia,IDN,71.035,261554226.0
2203,2016,YR2016,"Iran, Islamic Rep.",IRN,76.047,79564016.0
2204,2016,YR2016,Iraq,IRQ,70.122,36610632.0
2205,2016,YR2016,Ireland,IRL,81.70487805,4755335.0
2206,2016,YR2016,Isle of Man,IMN,,83287.0
2207,2016,YR2016,Israel,ISR,82.40731707,8546000.0
2208,2016,YR2016,Italy,ITA,83.24390244,60627498.0
2209,2016,YR2016,Jamaica,JAM,74.175,2906238.0
2210,2016,YR2016,Japan,JPN,83.98487805,126994511.0
2211,2016,YR2016,Jordan,JOR,74.184,9551467.0
2212,2016,YR2016,Kazakhstan,KAZ,72.3,17794055.0
2213,2016,YR2016,Kenya,KEN,65.393,49051686.0
2214,2016,YR2016,Kiribati,KIR,67.577,112524.0
2215,2016,YR2016,"Korea, Dem. People’s Rep.",PRK,71.711,25307744.0
2216,2016,YR2016,"Korea, Rep.",KOR,82.27560976,51217803.0
2217,2016,YR2016,Kosovo,XKX,71.64634146,1816200.0
2218,2016,YR2016,Kuwait,KWT,75.22399999999999,3956873.0
2219,2016,YR2016,Kyrgyz Republic,KGZ,70.95121951,6079500.0
2220,2016,YR2016,Lao PDR,LAO,66.92399999999999,6845846.0
2221,2016,YR2016,Latvia,LVA,74.5804878,1959537.0
2222,2016,YR2016,Lebanon,LBN,78.8,6711121.0
2223,2016,YR2016,Lesotho,LSO,52.059,2075001.0
2224,2016,YR2016,Liberia,LBR,62.802,4586788.0
2225,2016,YR2016,Libya,LBY,72.311,6492164.0
2226,2016,YR2016,Liechtenstein,LIE,82.25853659,37658.0
2227,2016,YR2016,Lithuania,LTU,74.67073171,2868231.0
2228,2016,YR2016,Luxembourg,LUX,82.68536585,582014.0
2229,2016,YR2016,"Macao SAR, China",MAC,83.854,612836.0
2230,2016,YR2016,Madagascar,MDG,65.931,24894380.0
2231,2016,YR2016,Malawi,MWI,62.681000000000004,17205289.0
2232,2016,YR2016,Malaysia,MYS,75.649,30684804.0
2233,2016,YR2016,Maldives,MDV,78.013,475513.0
2234,2016,YR2016,Mali,MLI,57.986999999999995,17965429.0
2235,2016,YR2016,Malta,MLT,82.45365854,455356.0
2236,2016,YR2016,Marshall Islands,MHL,,57735.0
2237,2016,YR2016,Mauritania,MRT,64.208,4163534.0
2238,2016,YR2016,Mauritius,MUS,74.39487805,1263473.0
2239,2016,YR2016,Mexico,MEX,74.917,123333376.0
2240,2016,YR2016,"Micronesia, Fed. Sts.",FSM,67.471,110215.0
2241,2016,YR2016,Moldova,MDA,71.617,2802170.0
2242,2016,YR2016,Monaco,MCO,,38070.0
2243,2016,YR2016,Mongolia,MNG,69.321,3056359.0
2244,2016,YR2016,Montenegro,MNE,76.568,622303.0
2245,2016,YR2016,Morocco,MAR,75.97399999999999,35126296.0
2246,2016,YR2016,Mozambique,MOZ,58.309,27829942.0
2247,2016,YR2016,Myanmar,MMR,66.205,53045226.0
2248,2016,YR2016,Namibia,NAM,62.625,2358041.0
2249,2016,YR2016,Nauru,NRU,,13049.0
2250,2016,YR2016,Nepal,NPL,69.848,27261131.0
2251,2016,YR2016,Netherlands,NLD,81.56097561,17030314.0
2252,2016,YR2016,New Caledonia,NCL,76.96150074,276550.0
2253,2016,YR2016,New Zealand,NZL,81.61243902,4693200.0
2254,2016,YR2016,Nicaragua,NIC,73.86,6303974.0
2255,2016,YR2016,Niger,NER,61.137,20788838.0
2256,2016,YR2016,Nigeria,NGA,53.541000000000004,185960289.0
2257,2016,YR2016,North Macedonia,MKD,75.498,2080745.0
2258,2016,YR2016,Northern Mariana Islands,MNP,,56188.0
2259,2016,YR2016,Norway,NOR,82.40731707,5234519.0
2260,2016,YR2016,Oman,OMN,77.142,4479219.0
2261,2016,YR2016,Pakistan,PAK,66.77,203627284.0
2262,2016,YR2016,Palau,PLW,,17725.0
2263,2016,YR2016,Panama,PAN,77.964,4037078.0
2264,2016,YR2016,Papua New Guinea,PNG,63.744,8271760.0
2265,2016,YR2016,Paraguay,PRY,73.836,6777872.0
2266,2016,YR2016,Peru,PER,76.044,30926032.0
2267,2016,YR2016,Philippines,PHL,70.80199999999999,103663927.0
2268,2016,YR2016,Poland,POL,77.85121951,37970087.0
2269,2016,YR2016,Portugal,PRT,81.12439024,10325452.0
2270,2016,YR2016,Puerto Rico,PRI,79.49497561,3406495.0
2271,2016,YR2016,Qatar,QAT,79.868,2654374.0
2272,2016,YR2016,Romania,ROU,75.20975609999999,19702468.0
2273,2016,YR2016,Russian Federation,RUS,71.65121951,144342396.0
2274,2016,YR2016,Rwanda,RWA,67.93,11668818.0
2275,2016,YR2016,Samoa,WSM,72.895,194535.0
2276,2016,YR2016,San Marino,SMR,,33504.0
2277,2016,YR2016,Sao Tome and Principe,STP,69.67,203227.0
2278,2016,YR2016,Saudi Arabia,SAU,74.76100000000001,32442572.0
2279,2016,YR2016,Senegal,SEN,67.078,14993528.0
2280,2016,YR2016,Serbia,SRB,75.68780488,7058322.0
2281,2016,YR2016,Seychelles,SYC,74.3097561,94677.0
2282,2016,YR2016,Sierra Leone,SLE,53.443999999999996,7328838.0
2283,2016,YR2016,Singapore,SGP,82.84634146,5607283.0
2284,2016,YR2016,Sint Maarten (Dutch part),SXM,78.29268293,39969.0
2285,2016,YR2016,Slovak Republic,SVK,77.16585366,5430798.0
2286,2016,YR2016,Slovenia,SVN,81.17560976,2065042.0
2287,2016,YR2016,Solomon Islands,SLB,72.42399999999999,619437.0
2288,2016,YR2016,Somalia,SOM,56.324,14185613.0
2289,2016,YR2016,South Africa,ZAF,63.153,56203654.0
2290,2016,YR2016,South Sudan,SSD,57.12,10832512.0
2291,2016,YR2016,Spain,ESP,83.32926829,46484062.0
2292,2016,YR2016,Sri Lanka,LKA,76.482,21203000.0
2293,2016,YR2016,St. Kitts and Nevis,KNA,,51625.0
2294,2016,YR2016,St. Lucia,LCA,75.752,180024.0
2295,2016,YR2016,St. Martin (French part),MAF,79.62195122,36065.0
2296,2016,YR2016,St. Vincent and the Grenadines,VCT,72.193,109459.0
2297,2016,YR2016,Sudan,SDN,64.663,39847440.0
2298,2016,YR2016,Suriname,SUR,71.358,564888.0
2299,2016,YR2016,Sweden,SWE,82.30731707,9923085.0
2300,2016,YR2016,Switzerland,CHE,83.60243902,8373338.0
2301,2016,YR2016,Syrian Arab Republic,SYR,70.315,17453933.0
2302,2016,YR2016,Tajikistan,TJK,70.39699999999999,8663579.0
2303,2016,YR2016,Tanzania,TZA,63.843999999999994,53050790.0
2304,2016,YR2016,Thailand,THA,76.403,68971331.0
2305,2016,YR2016,Timor-Leste,TLS,68.735,1219288.0
2306,2016,YR2016,Togo,TGO,60.22,7509952.0
2307,2016,YR2016,Tonga,TON,70.607,101133.0
2308,2016,YR2016,Trinidad and Tobago,TTO,73.1,1377564.0
2309,2016,YR2016,Tunisia,TUN,76.115,11303946.0
2310,2016,YR2016,Turkey,TUR,76.86,79821724.0
2311,2016,YR2016,Turkmenistan,TKM,67.835,5662372.0
2312,2016,YR2016,Turks and Caicos Islands,TCA,,36559.0
2313,2016,YR2016,Tuvalu,TUV,,11225.0
2314,2016,YR2016,Uganda,UGA,61.986000000000004,39647506.0
2315,2016,YR2016,Ukraine,UKR,71.47634146,45004645.0
2316,2016,YR2016,United Arab Emirates,ARE,77.47,9360980.0
2317,2016,YR2016,United Kingdom,GBR,81.15609756,65611593.0
2318,2016,YR2016,United States,USA,78.53902439,322941311.0
2319,2016,YR2016,Uruguay,URY,77.498,3424132.0
2320,2016,YR2016,Uzbekistan,UZB,71.171,31847900.0
2321,2016,YR2016,Vanuatu,VUT,70.021,278330.0
2322,2016,YR2016,"Venezuela, RB",VEN,72.405,29846179.0
2323,2016,YR2016,Vietnam,VNM,75.172,93638724.0
2324,2016,YR2016,Virgin Islands (U.S.),VIR,79.26829268,107510.0
2325,2016,YR2016,West Bank and Gaza,PSE,73.589,4367088.0
2326,2016,YR2016,"Yemen, Rep.",YEM,66.087,27168210.0
2327,2016,YR2016,Zambia,ZMB,62.464,16363507.0
2328,2016,YR2016,Zimbabwe,ZWE,60.294,14030390.0
2329,2016,YR2016,Arab World,ARB,71.43649684,404024433.0
2330,2016,YR2016,Caribbean small states,CSS,73.39595639,7269386.0
2331,2016,YR2016,Central Europe and the Baltics,CEB,76.98893983,102994343.0
2332,2016,YR2016,Early-demographic dividend,EAR,70.01206579,3165142287.0
2333,2016,YR2016,East Asia & Pacific,EAS,75.63562149,2298514046.0
2334,2016,YR2016,East Asia & Pacific (excluding high income),EAP,74.75561418,2053116851.0
2335,2016,YR2016,East Asia & Pacific (IDA & IBRD countries),TEA,74.79361457,2027771091.0
2336,2016,YR2016,Euro area,EMU,81.94592967,340616924.0
2337,2016,YR2016,Europe & Central Asia,ECS,77.58798224,911812364.0
2338,2016,YR2016,Europe & Central Asia (excluding high income),ECA,73.05881307,413361214.0
2339,2016,YR2016,Europe & Central Asia (IDA & IBRD countries),TEC,73.50378222,455505650.0
2340,2016,YR2016,European Union,EUU,80.94309246,445485081.0
2341,2016,YR2016,Fragile and conflict affected situations,FCS,60.93198908,712367454.0
2342,2016,YR2016,Heavily indebted poor countries (HIPC),HPC,62.32328929999999,738387254.0
2343,2016,YR2016,High income,HIC,80.64039254,1198350350.0
2344,2016,YR2016,IBRD only,IBD,72.95836486,4687686335.0
2345,2016,YR2016,IDA & IBRD total,IBT,70.61943318,6256138021.0
2346,2016,YR2016,IDA blend,IDB,61.6994536,531399044.0
2347,2016,YR2016,IDA only,IDX,64.616877,1037052642.0
2348,2016,YR2016,IDA total,IDA,63.62848404,1568451686.0
2349,2016,YR2016,Late-demographic dividend,LTE,75.74518596,2262158994.0
2350,2016,YR2016,Latin America & Caribbean,LCN,75.11995716,629240066.0
2351,2016,YR2016,Latin America & Caribbean (excluding high income),LAC,74.92203333,597399287.0
2352,2016,YR2016,Latin America & the Caribbean (IDA & IBRD countries),TLA,75.02873523,613258172.0
2353,2016,YR2016,Least developed countries: UN classification,LDC,64.34577144,963511276.0
2354,2016,YR2016,Low & middle income,LMY,70.55541384,6227752871.0
2355,2016,YR2016,Low income,LIC,62.98932635,670117389.0
2356,2016,YR2016,Lower middle income,LMC,68.07456289,2939830821.0
2357,2016,YR2016,Middle East & North Africa,MEA,73.71082025,433597626.0
2358,2016,YR2016,Middle East & North Africa (excluding high income),MNA,73.1982111,370276461.0
2359,2016,YR2016,Middle East & North Africa (IDA & IBRD countries),TMN,73.19354707,365909373.0
2360,2016,YR2016,Middle income,MIC,71.46773664,5557635482.0
2361,2016,YR2016,North America,NAC,78.90168440000001,359245384.0
2362,2016,YR2016,Not classified,INX,,
2363,2016,YR2016,OECD members,OED,80.08656321,1288747101.0
2364,2016,YR2016,Other small states,OSS,67.83562940000002,29542879.0
2365,2016,YR2016,Pacific island small states,PSS,69.61374193,2388307.0
2366,2016,YR2016,Post-demographic dividend,PST,80.55424512,1101992071.0
2367,2016,YR2016,Pre-demographic dividend,PRE,59.99193712,869943914.0
2368,2016,YR2016,Small states,SST,68.96046273,39200572.0
2369,2016,YR2016,South Asia,SAS,68.91615144,1771167194.0
2370,2016,YR2016,South Asia (IDA & IBRD),TSA,68.91615144,1771167194.0
2371,2016,YR2016,Sub-Saharan Africa,SSF,60.44238734,1022526541.0
2372,2016,YR2016,Sub-Saharan Africa (excluding high income),SSA,60.44110322,1022431864.0
2373,2016,YR2016,Sub-Saharan Africa (IDA & IBRD countries),TSS,60.44238734,1022526541.0
2374,2016,YR2016,Upper middle income,UMC,75.278622,2617804661.0
2375,2016,YR2016,World,WLD,72.18217105,7426103221.0
2376,2017,YR2017,Afghanistan,AFG,64.13,36296400.0
2377,2017,YR2017,Albania,ALB,78.333,2873457.0
2378,2017,YR2017,Algeria,DZA,76.499,41389198.0
2379,2017,YR2017,American Samoa,ASM,,55620.0
2380,2017,YR2017,Andorra,AND,,77001.0
2381,2017,YR2017,Angola,AGO,60.379,29816748.0
2382,2017,YR2017,Antigua and Barbuda,ATG,76.752,95426.0
2383,2017,YR2017,Argentina,ARG,76.372,44044811.0
2384,2017,YR2017,Armenia,ARM,74.797,2944809.0
2385,2017,YR2017,Aruba,ABW,76.01,105366.0
2386,2017,YR2017,Australia,AUS,82.5,24601860.0
2387,2017,YR2017,Austria,AUT,81.64390244,8797566.0
2388,2017,YR2017,Azerbaijan,AZE,72.693,9854033.0
2389,2017,YR2017,"Bahamas, The",BHS,73.554,381761.0
2390,2017,YR2017,Bahrain,BHR,77.032,1494074.0
2391,2017,YR2017,Bangladesh,BGD,72.05199999999999,159670593.0
2392,2017,YR2017,Barbados,BRB,78.98100000000001,286233.0
2393,2017,YR2017,Belarus,BLR,74.12926829,9498264.0
2394,2017,YR2017,Belgium,BEL,81.49268293,11375158.0
2395,2017,YR2017,Belize,BLZ,74.365,375769.0
2396,2017,YR2017,Benin,BEN,61.174,11175204.0
2397,2017,YR2017,Bermuda,BMU,81.44195122,63874.0
2398,2017,YR2017,Bhutan,BTN,71.12899999999999,745568.0
2399,2017,YR2017,Bolivia,BOL,70.945,11192854.0
2400,2017,YR2017,Bosnia and Herzegovina,BIH,77.128,3351527.0
2401,2017,YR2017,Botswana,BWA,68.812,2205128.0
2402,2017,YR2017,Brazil,BRA,75.456,207833831.0
2403,2017,YR2017,British Virgin Islands,VGB,,29577.0
2404,2017,YR2017,Brunei Darussalam,BRN,75.585,424473.0
2405,2017,YR2017,Bulgaria,BGR,74.81463415,7075947.0
2406,2017,YR2017,Burkina Faso,BFA,60.768,19193284.0
2407,2017,YR2017,Burundi,BDI,60.898,10827024.0
2408,2017,YR2017,Cabo Verde,CPV,72.57,537497.0
2409,2017,YR2017,Cambodia,KHM,69.289,16009414.0
2410,2017,YR2017,Cameroon,CMR,58.511,24566045.0
2411,2017,YR2017,Canada,CAN,81.94878049,36543321.0
2412,2017,YR2017,Cayman Islands,CYM,,63382.0
2413,2017,YR2017,Central African Republic,CAF,52.24,4596028.0
2414,2017,YR2017,Chad,TCD,53.711999999999996,15016773.0
2415,2017,YR2017,Channel Islands,CHI,82.766,168665.0
2416,2017,YR2017,Chile,CHL,79.90899999999999,18470439.0
2417,2017,YR2017,China,CHN,76.47,1386395000.0
2418,2017,YR2017,Colombia,COL,76.925,48901066.0
2419,2017,YR2017,Comoros,COM,63.912,813892.0
2420,2017,YR2017,"Congo, Dem. Rep.",COD,60.026,81398764.0
2421,2017,YR2017,"Congo, Rep.",COG,63.95399999999999,5110702.0
2422,2017,YR2017,Costa Rica,CRI,79.914,4949954.0
2423,2017,YR2017,Cote d'Ivoire,CIV,57.016999999999996,24437469.0
2424,2017,YR2017,Croatia,HRV,77.82682927,4124531.0
2425,2017,YR2017,Cuba,CUB,78.66199999999999,11339259.0
2426,2017,YR2017,Curacao,CUW,78.01707317,160175.0
2427,2017,YR2017,Cyprus,CYP,80.672,1179680.0
2428,2017,YR2017,Czech Republic,CZE,78.97804878,10594438.0
2429,2017,YR2017,Denmark,DNK,81.10243902,5764980.0
2430,2017,YR2017,Djibouti,DJI,65.893,944097.0
2431,2017,YR2017,Dominica,DMA,,71458.0
2432,2017,YR2017,Dominican Republic,DOM,73.689,10513131.0
2433,2017,YR2017,Ecuador,ECU,76.584,16785361.0
2434,2017,YR2017,"Egypt, Arab Rep.",EGY,71.656,96442593.0
2435,2017,YR2017,El Salvador,SLV,72.872,6388122.0
2436,2017,YR2017,Equatorial Guinea,GNQ,58.06100000000001,1262001.0
2437,2017,YR2017,Eritrea,ERI,65.538,
2438,2017,YR2017,Estonia,EST,78.09268293,1317384.0
2439,2017,YR2017,Eswatini,SWZ,58.318999999999996,1124753.0
2440,2017,YR2017,Ethiopia,ETH,65.872,106400024.0
2441,2017,YR2017,Faroe Islands,FRO,82.29756098,48331.0
2442,2017,YR2017,Fiji,FJI,67.252,877459.0
2443,2017,YR2017,Finland,FIN,81.63170732,5508214.0
2444,2017,YR2017,France,FRA,82.52682927,66865144.0
2445,2017,YR2017,French Polynesia,PYF,77.251,276103.0
2446,2017,YR2017,Gabon,GAB,65.839,2064823.0
2447,2017,YR2017,"Gambia, The",GMB,61.44,2213894.0
2448,2017,YR2017,Georgia,GEO,73.414,3728004.0
2449,2017,YR2017,Germany,DEU,80.99268293,82657002.0
2450,2017,YR2017,Ghana,GHA,63.463,29121471.0
2451,2017,YR2017,Gibraltar,GIB,,33728.0
2452,2017,YR2017,Greece,GRC,81.28780488,10754679.0
2453,2017,YR2017,Greenland,GRL,,56171.0
2454,2017,YR2017,Grenada,GRD,72.388,110874.0
2455,2017,YR2017,Guam,GUM,79.631,164281.0
2456,2017,YR2017,Guatemala,GTM,73.81,16914936.0
2457,2017,YR2017,Guinea,GIN,60.706,12067539.0
2458,2017,YR2017,Guinea-Bissau,GNB,57.673,1828146.0
2459,2017,YR2017,Guyana,GUY,69.624,775221.0
2460,2017,YR2017,Haiti,HTI,63.29,10982366.0
2461,2017,YR2017,Honduras,HND,74.898,9429013.0
2462,2017,YR2017,"Hong Kong SAR, China",HKG,84.68048780000001,7391700.0
2463,2017,YR2017,Hungary,HUN,75.81707317,9787966.0
2464,2017,YR2017,Iceland,ISL,82.66097561,343400.0
2465,2017,YR2017,India,IND,69.165,1338658835.0
2466,2017,YR2017,Indonesia,IDN,71.282,264645886.0
2467,2017,YR2017,"Iran, Islamic Rep.",IRN,76.271,80673951.0
2468,2017,YR2017,Iraq,IRQ,70.294,37552781.0
2469,2017,YR2017,Ireland,IRL,82.15609756,4807388.0
2470,2017,YR2017,Isle of Man,IMN,,83598.0
2471,2017,YR2017,Israel,ISR,82.55121951,8713300.0
2472,2017,YR2017,Italy,ITA,82.94634146,60536709.0
2473,2017,YR2017,Jamaica,JAM,74.267,2920853.0
2474,2017,YR2017,Japan,JPN,84.0997561,126785797.0
2475,2017,YR2017,Jordan,JOR,74.292,9779173.0
2476,2017,YR2017,Kazakhstan,KAZ,72.95,18037776.0
2477,2017,YR2017,Kenya,KEN,65.90899999999999,50221473.0
2478,2017,YR2017,Kiribati,KIR,67.851,114158.0
2479,2017,YR2017,"Korea, Dem. People’s Rep.",PRK,71.91,25429985.0
2480,2017,YR2017,"Korea, Rep.",KOR,82.62682927,51361911.0
2481,2017,YR2017,Kosovo,XKX,71.94634146,1830700.0
2482,2017,YR2017,Kuwait,KWT,75.311,4056097.0
2483,2017,YR2017,Kyrgyz Republic,KGZ,71.2,6198200.0
2484,2017,YR2017,Lao PDR,LAO,67.277,6953035.0
2485,2017,YR2017,Latvia,LVA,74.62926829,1942248.0
2486,2017,YR2017,Lebanon,LBN,78.833,6811873.0
2487,2017,YR2017,Lesotho,LSO,52.946999999999996,2091412.0
2488,2017,YR2017,Liberia,LBR,63.295,4702228.0
2489,2017,YR2017,Libya,LBY,72.52,6580724.0
2490,2017,YR2017,Liechtenstein,LIE,83.74634146,37800.0
2491,2017,YR2017,Lithuania,LTU,75.4804878,2828403.0
2492,2017,YR2017,Luxembourg,LUX,82.09512195,596336.0
2493,2017,YR2017,"Macao SAR, China",MAC,83.98899999999999,622585.0
2494,2017,YR2017,Madagascar,MDG,66.311,25570540.0
2495,2017,YR2017,Malawi,MWI,63.278999999999996,17670260.0
2496,2017,YR2017,Malaysia,MYS,75.828,31105028.0
2497,2017,YR2017,Maldives,MDV,78.325,496402.0
2498,2017,YR2017,Mali,MLI,58.452,18512394.0
2499,2017,YR2017,Malta,MLT,82.34634146,467999.0
2500,2017,YR2017,Marshall Islands,MHL,,58058.0
2501,2017,YR2017,Mauritania,MRT,64.464,4282574.0
2502,2017,YR2017,Mauritius,MUS,74.51463415,1264613.0
2503,2017,YR2017,Mexico,MEX,74.947,124777324.0
2504,2017,YR2017,"Micronesia, Fed. Sts.",FSM,67.618,111459.0
2505,2017,YR2017,Moldova,MDA,71.717,2755158.0
2506,2017,YR2017,Monaco,MCO,,38392.0
2507,2017,YR2017,Mongolia,MNG,69.509,3113779.0
2508,2017,YR2017,Montenegro,MNE,76.667,622373.0
2509,2017,YR2017,Morocco,MAR,76.218,35581294.0
2510,2017,YR2017,Mozambique,MOZ,59.309,28649007.0
2511,2017,YR2017,Myanmar,MMR,66.558,53382581.0
2512,2017,YR2017,Namibia,NAM,63.021,2402603.0
2513,2017,YR2017,Nauru,NRU,,12876.0
2514,2017,YR2017,Nepal,NPL,70.169,27627124.0
2515,2017,YR2017,Netherlands,NLD,81.76097561,17131296.0
2516,2017,YR2017,New Caledonia,NCL,77.14878049,280350.0
2517,2017,YR2017,New Zealand,NZL,81.65853659,4793900.0
2518,2017,YR2017,Nicaragua,NIC,74.068,6384855.0
2519,2017,YR2017,Niger,NER,61.599,21602472.0
2520,2017,YR2017,Nigeria,NGA,53.95,190873311.0
2521,2017,YR2017,North Macedonia,MKD,75.589,2081996.0
2522,2017,YR2017,Northern Mariana Islands,MNP,,56562.0
2523,2017,YR2017,Norway,NOR,82.6097561,5276968.0
2524,2017,YR2017,Oman,OMN,77.393,4665935.0
2525,2017,YR2017,Pakistan,PAK,66.947,207896686.0
2526,2017,YR2017,Palau,PLW,,17808.0
2527,2017,YR2017,Panama,PAN,78.149,4106771.0
2528,2017,YR2017,Papua New Guinea,PNG,64.01,8438029.0
2529,2017,YR2017,Paraguay,PRY,73.992,6867062.0
2530,2017,YR2017,Peru,PER,76.286,31444297.0
2531,2017,YR2017,Philippines,PHL,70.952,105173264.0
2532,2017,YR2017,Poland,POL,77.75365854,37974826.0
2533,2017,YR2017,Portugal,PRT,81.42439024,10300300.0
2534,2017,YR2017,Puerto Rico,PRI,79.63453659,3325001.0
2535,2017,YR2017,Qatar,QAT,79.98100000000001,2724724.0
2536,2017,YR2017,Romania,ROU,75.3097561,19587491.0
2537,2017,YR2017,Russian Federation,RUS,72.43195122,144496740.0
2538,2017,YR2017,Rwanda,RWA,68.34100000000001,11980937.0
2539,2017,YR2017,Samoa,WSM,73.046,195352.0
2540,2017,YR2017,San Marino,SMR,,33671.0
2541,2017,YR2017,Sao Tome and Principe,STP,69.933,207089.0
2542,2017,YR2017,Saudi Arabia,SAU,74.874,33099147.0
2543,2017,YR2017,Senegal,SEN,67.38,15419381.0
2544,2017,YR2017,Serbia,SRB,75.53902439,7020858.0
2545,2017,YR2017,Seychelles,SYC,74.3,95843.0
2546,2017,YR2017,Sierra Leone,SLE,53.895,7488431.0
2547,2017,YR2017,Singapore,SGP,83.09512195,5612253.0
2548,2017,YR2017,Sint Maarten (Dutch part),SXM,,40574.0
2549,2017,YR2017,Slovak Republic,SVK,77.16585366,5439232.0
2550,2017,YR2017,Slovenia,SVN,81.02926829,2066388.0
2551,2017,YR2017,Solomon Islands,SLB,72.645,636038.0
2552,2017,YR2017,Somalia,SOM,56.708999999999996,14589119.0
2553,2017,YR2017,South Africa,ZAF,63.538000000000004,57000451.0
2554,2017,YR2017,South Sudan,SSD,57.365,10910759.0
2555,2017,YR2017,Spain,ESP,83.28292683,46593236.0
2556,2017,YR2017,Sri Lanka,LKA,76.648,21444000.0
2557,2017,YR2017,St. Kitts and Nevis,KNA,,52045.0
2558,2017,YR2017,St. Lucia,LCA,75.907,180955.0
2559,2017,YR2017,St. Martin (French part),MAF,79.72195122,36560.0
2560,2017,YR2017,St. Vincent and the Grenadines,VCT,72.3,109827.0
2561,2017,YR2017,Sudan,SDN,64.881,40813396.0
2562,2017,YR2017,Suriname,SUR,71.46300000000001,570496.0
2563,2017,YR2017,Sweden,SWE,82.4097561,10057698.0
2564,2017,YR2017,Switzerland,CHE,83.55121951,8451840.0
2565,2017,YR2017,Syrian Arab Republic,SYR,70.967,17068002.0
2566,2017,YR2017,Tajikistan,TJK,70.64699999999999,8880268.0
2567,2017,YR2017,Tanzania,TZA,64.479,54663906.0
2568,2017,YR2017,Thailand,THA,76.683,69209858.0
2569,2017,YR2017,Timor-Leste,TLS,69.007,1243261.0
2570,2017,YR2017,Togo,TGO,60.489,7698475.0
2571,2017,YR2017,Tonga,TON,70.70100000000001,101998.0
2572,2017,YR2017,Trinidad and Tobago,TTO,73.245,1384072.0
2573,2017,YR2017,Tunisia,TUN,76.31,11433443.0
2574,2017,YR2017,Turkey,TUR,77.161,81101892.0
2575,2017,YR2017,Turkmenistan,TKM,67.956,5757669.0
2576,2017,YR2017,Turks and Caicos Islands,TCA,,37115.0
2577,2017,YR2017,Tuvalu,TUV,,11370.0
2578,2017,YR2017,Uganda,UGA,62.516000000000005,41162465.0
